org_name,total,pacs,indivs,cycle,source,cid
Cold Spring Construction,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Executive Affiliates Inc,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Air Line Pilots Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Bankers Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Chiropractic Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Federation of State/Cnty/Munic Employees,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Federation of Teachers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Hospital Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027060&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,162249,0,162249,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,65248,4200,61048,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Frontline USA,38285,10000,28285,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
AmeriPAC: The Fund for a Greater America,30800,10000,20800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Pro-Israel America PAC,29450,2500,26950,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Digidems PAC,20700,5700,15000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Bessemer Venture Partners,17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democratic Congressional Campaign Cmte,17042,9992,7050,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
University of New Hampshire,16800,0,16800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Allen & Co,14500,0,14500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042161&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,37300,2100,35200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Robindale Energy Services,19500,0,19500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
United Parcel Service,10312,10000,312,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Air Line Pilots Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Bankers Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Land Title Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Comcast Corp,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Council of Insurance Agents & Brokers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Laborers Union,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Majority Cmte PAC,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,18500,10000,8500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Northwestern Mutual Life Insurance,15800,10000,5800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Mt Olympus Enterprises,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Sargento,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Uline Inc,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Speed Systems Inc,11200,0,11200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Brunswick Corp,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Koch Industries,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Majority Cmte PAC,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Oshkosh Corp,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Conquering Cancer PAC,12500,12500,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
National Community Pharmacists Assn,12000,10000,2000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Christian Family Pharmacy,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Alliance for Pharmacy Compounding,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Hospital Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Community Oncology Alliance,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,10000,0,10000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Eastman Chemical,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Home Depot,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Cornerstone Government Affairs,11250,0,11250,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Crystal Sugar,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Maritime Officers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Boeing Co,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
General Dynamics,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Honeywell International,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Lockheed Martin,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Majority Cmte PAC,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
National Auto Dealers Assn,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Northrop Grumman,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003473&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
EMILY's List,471602,10000,461602,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,419270,0,419270,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
JStreetPAC,154507,1000,153507,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Votesane PAC,104000,0,104000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Harvard University,97258,0,97258,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Google Inc,79816,10000,69816,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,77650,10000,67650,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Motley Rice LLC,54191,0,54191,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
State of New Hampshire,53843,0,53843,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Goldman Sachs,53433,10000,43433,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038397&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Frontline USA,38912,10000,28912,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Digidems PAC,34812,2712,32100,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,31530,7900,23630,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
AmeriPAC: The Fund for a Greater America,28800,10000,18800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,24200,0,24200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Pro-Israel America PAC,21550,2500,19050,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Blackstone Group,20300,0,20300,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Bessemer Venture Partners,17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
No Labels Problem Solvers,16100,5000,11100,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
US House of Representatives,14750,0,14750,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041668&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
"Paul, Weiss et al",30350,0,30350,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,23435,7900,15535,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Winning for Women,23200,0,23200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Veterans Guardian VA Claim Consulting,18250,0,18250,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Animal Wellness Action,12800,6000,6800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Palmetto Surety Corp,12200,0,12200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Mason Capital Management,12100,0,12100,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Seaport Global,11700,0,11700,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Ball Ventures,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Cresco Labs,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,28750,10000,18750,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Rock Holdings,19400,2000,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Susan B Anthony List,17999,3500,14499,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
E-PAC,15000,15000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Eye of the Tiger PAC,15000,15000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Majority Cmte PAC,15000,15000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Maggie's List,11700,6800,4900,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Ball Ventures,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Bluff Point Assoc,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Dimensional Fund Advisors,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036351&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
House Freedom Fund,27400,10000,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Copart Inc,22400,5000,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,15900,10000,5900,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,15500,0,15500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Acadia Healthcare,14500,0,14500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Ngu Risk Management,14500,0,14500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
NorPAC,13000,0,13000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
All American Containers,12100,0,12100,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Advance Financial,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
"Cohen, Klingenstein & Marks",11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041873&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Israel Public Affairs Cmte,25000,10000,15000,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Haworth Inc,23200,0,23200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Rdv Corp,23200,0,23200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Edward C Levy Co,17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Brazeway Inc,16600,0,16600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Ervin Industries,13600,0,13600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Corrigan Oil,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Fritz Enterprises,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
McKinley Assoc,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Patriot Group Construction,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Cornerstone Government Affairs,28500,0,28500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Central Management Co,24800,0,24800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Standard Enterprises (Louisiana),22800,0,22800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Rdv Corp,20300,0,20300,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Eye of the Tiger PAC,20000,20000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Value in Electing Women PAC,20000,20000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
River Birch Inc,17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
E-PAC,15000,15000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Petro Land Services,14500,0,14500,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
New York Life Insurance,13350,13000,350,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00047972&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Wells Fargo,49526,0,49526,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Digidems PAC,34612,5000,29612,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Atrium Health,28685,0,28685,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Bank of America,28616,0,28616,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Duke University,27103,0,27103,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Novant Health,25090,0,25090,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Moore & Van Allen,23613,0,23613,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
University of North Carolina,19251,0,19251,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
McGuireWoods LLP,18096,0,18096,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
New Democrat Coalition,12900,10000,2900,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00050407&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
State of Illinois,19200,0,19200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
JStreetPAC,19025,1500,17525,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Power Rogers Llp,12600,0,12600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Cooney & Conway,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Service Employees International Union,10175,10000,175,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Academy of Family Physicians,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Assn for Justice,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Assn of Nurse Anesthesiology,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Assn of Orthodontists,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Federation of State/Cnty/Munic Employees,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004724&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democracy Engine,87556,0,87556,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Digidems PAC,34800,0,34800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
"McGinn, Montoya et al",26033,0,26033,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
University of New Mexico,25696,0,25696,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Democratic Congressional Campaign Cmte,15797,9997,5800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
JStreetPAC,15140,2500,12640,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
New Mexico State University,13520,0,13520,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Assn for Justice,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Federation of State/Cnty/Munic Employees,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
American Federation of Teachers,10000,10000,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00049142&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Susan B Anthony List,34100,10000,24100,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Woodforest National Bank,19016,0,19016,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Energy Transfer Partners,16469,5000,11469,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Rio Fresh,14750,0,14750,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
America Reloaded PAC,12500,12500,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Pro-Israel America PAC,12400,0,12400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Crow Holdings,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Hanover Co,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Investments Ltd,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
Steward Health Care,11600,0,11600,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045793&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
JStreetPAC,123466,8910,114556,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033177&cycle=2022,ALL_CANDIDATES_CONTRIBUTORS
