industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,152564,0,152564,03/20/2023,2022
F07,Securities & Investment,82400,0,82400,03/20/2023,2022
P03,Transportation Unions,0,70500,70500,03/20/2023,2022
P01,Building Trade Unions,0,70000,70000,03/20/2023,2022
F10,Real Estate,39300,11000,50300,03/20/2023,2022
K01,Lawyers/Law Firms,29730,19500,49230,03/20/2023,2022
Q05,Pro-Israel,27200,18900,46100,03/20/2023,2022
Q01,Republican/Conservative,21640,19000,40640,03/20/2023,2022
Q03,Leadership PACs,0,40000,40000,03/20/2023,2022
P04,Public Sector Unions,0,31000,31000,03/20/2023,2022
